6feed37eec85,602fdf5c3776
6feed37eec85,612170e90cc1
6feed37eec85,67b0c83cb5ab
6feed37eec85,8297aae5c481
6feed37eec85,ac730efbf5ad
6feed37eec85,d476fac5cbd1
6feed37eec85,d9691d72de77
6feed37eec85,ee7c582501ec
6ff51492dd6d,040eb9e045f7
6ff51492dd6d,166debfffb6a
6ff51492dd6d,2ff0a58227a2
6ff51492dd6d,38148c03e20e
6ff51492dd6d,64005ee6d021
6ff51492dd6d,70bbe169d925
6ff51492dd6d,aa59a0e937f8
6ff51492dd6d,b326ab644588
6ff51492dd6d,c7c9306346f7
6ff867969356,005e6ead07aa
6ff867969356,1dc0b848439c
6ff867969356,22278317cf4d
6ff867969356,29e1b18c69e1
6ff867969356,4f893398fdcd
6ff867969356,5d3cf64ba69b
6ff867969356,ae619863fbda
6ff867969356,e5278150e26d
6ff867969356,e8b76732eb75
700077efa072,32384fa58b82
700077efa072,5f62f9805fcd
700077efa072,904b81779a61
700077efa072,931c3b2e4e0a
700077efa072,c0980befe08c
700077efa072,d5294d520c9a
700077efa072,f3af12f068ec
700349ea2bef,12453ea5ebf0
700349ea2bef,16d40ebee040
700349ea2bef,467d24f779b5
700349ea2bef,5e3e8fcac24e
700349ea2bef,688f12d131af
700349ea2bef,7e62f98e4391
700349ea2bef,c59ef771d046
700349ea2bef,cb60d9518fd9
700349ea2bef,f8eecccfbf16
7006e3b21cec,366f893abefd
7006e3b21cec,60e93959822b
7006e3b21cec,6be5b17893df
7006e3b21cec,6f0cc7f7c1a7
7006e3b21cec,784521618fec
7006e3b21cec,86ac845c2556
7006e3b21cec,8c97cd42410d
7006e3b21cec,cf5dfa65cc0c
7006e3b21cec,eaeeb1a6be92
70178caccc97,1b4bce616299
70178caccc97,331fb4bc2e97
70178caccc97,33f2295545a9
70178caccc97,96bfaf89183e
70178caccc97,985aac81d551
70178caccc97,aa0bcbfb8f2a
70178caccc97,d085aae75a61
70178caccc97,e32aa06bd8d4
70178caccc97,e9b77d63d878
7027c4269d53,13564e75f460
7027c4269d53,32d68b1cc0d0
7027c4269d53,47883999fa48
7027c4269d53,6ec92337429f
7027c4269d53,93d388119290
7027c4269d53,b9f495b246a9
7027c4269d53,d89b871e7153
7027c4269d53,e97ac9ea722f
7027c4269d53,ef2206b6b555
7032ebca1e97,021259c70a3d
7032ebca1e97,0dcbc3323eec
7032ebca1e97,18116460add9
7032ebca1e97,4b5d1211aa68
7032ebca1e97,af2237f75f5a
7032ebca1e97,b182bae8c37e
7032ebca1e97,b4c3c17d1917
7032ebca1e97,bc359eb7fea1
7032ebca1e97,e8005724d941
704b88e3d870,29e3c485046a
704b88e3d870,4210b261ede5
704b88e3d870,473f4bd5245e
704b88e3d870,692a9c08156e
704b88e3d870,8d6c5a2be233
704b88e3d870,a3824a0340ca
704b88e3d870,beb7afc3965a
704b88e3d870,e6ade2d44b98
704b88e3d870,ec52dd525205
704f6535dcad,1bbec9e2bf5e
704f6535dcad,25090302a112
704f6535dcad,492d993f51b2
704f6535dcad,68741994c203
704f6535dcad,79c6b46875a0
704f6535dcad,9265b96d951f
704f6535dcad,9647a49e3398
704f6535dcad,d0125c33cf94
704f6535dcad,d5cb6758c540
704f8103c486,0cb2694808be
704f8103c486,3653e5728f1e
704f8103c486,486faa5487b8
704f8103c486,56b9137519bc
704f8103c486,85cce1437f81
704f8103c486,8937ba484ca3
704f8103c486,92bdf7e36a9c
704f8103c486,dba1b7ea17e8
704f8103c486,fd4c857ea513
7051162ae0bd,1423d543a51b
7051162ae0bd,21c49b20ff59
7051162ae0bd,392c97170d7a
7051162ae0bd,6e7add8ed6e6
7051162ae0bd,8217f4e5eb0a
7051162ae0bd,9f1cef6722a3
7051162ae0bd,c1f21c61ca2b
7051162ae0bd,c5a659e7c21a
7051162ae0bd,ea97ba5b8404
7054c9858a1f,396f4cad541d
7054c9858a1f,58fcaa35375b
7054c9858a1f,6288a794cd23
7054c9858a1f,855dd5fd3c57
7054c9858a1f,90b5433f74a2
7054c9858a1f,9a47d31ed417
7054c9858a1f,a35078ec8789
7054c9858a1f,b4bd07a22371
7054c9858a1f,daf19b321e28
70597faad944,00ce285a25f3
70597faad944,05b738a46d9a
70597faad944,4b5d84c9568b
70597faad944,63163b0ccb65
70597faad944,638d77909a5a
70597faad944,7a07dc553eed
70597faad944,e1d877cda43d
70597faad944,f30f58e2efa2
70597faad944,ffc4c542734a
706bc5418a81,03b037d88b5b
706bc5418a81,56434a7b1b1d
706bc5418a81,69f06efbb558
706bc5418a81,8148df73434f
706bc5418a81,886201abd7b6
706bc5418a81,a1143ad52a55
706bc5418a81,a9fb09660d4e
706bc5418a81,bbed6a313300
706bc5418a81,e8dc939524c4
706c9b48ed6a,060718d6b5a8
706c9b48ed6a,0b4771d3d20d
706c9b48ed6a,219f33b1fdf9
706c9b48ed6a,31d87610227b
706c9b48ed6a,671cda2a5974
706c9b48ed6a,a4038b75fe86
706c9b48ed6a,cbe27d0d7b09
706c9b48ed6a,e781f4843dcc
706c9b48ed6a,e7e9e91fdb9f
7080125a2c68,06f7009703f9
7080125a2c68,15e1a99fb6dc
7080125a2c68,28a60561ff1b
7080125a2c68,2a2a4706de16
7080125a2c68,2eabb5b7f0ad
7080125a2c68,80707990de02
7080125a2c68,888f911f9575
7080125a2c68,89d50665fcfa
7080125a2c68,f010d76eab80
709b50ed7c04,328ee8bea5b6
709b50ed7c04,74e1360e518a
709b50ed7c04,8493a8943dbd
709b50ed7c04,9f045c3b701a
709b50ed7c04,e45ae17e5f70
709b50ed7c04,eadfe0210886
709b50ed7c04,f92c052de55f
709e39f7fd13,20b4334031ac
709e39f7fd13,31872561ae09
709e39f7fd13,47e47d8d3177
709e39f7fd13,5faf62c405e3
709e39f7fd13,6bbc6287c6e2
709e39f7fd13,b389a03eab95
709e39f7fd13,b7d3920c5629
709e39f7fd13,ba70fc85f585
709e39f7fd13,e6b9f071aab4
70a2fcb0895d,317774ce105b
70a2fcb0895d,54fc8a086524
70a2fcb0895d,698f92cc5c17
70a2fcb0895d,6b2a03828fd8
70a2fcb0895d,7d132c09fdbf
70a2fcb0895d,a98f15a6e9e7
70a2fcb0895d,b0916a2a05bd
70a2fcb0895d,bbf7c0fb890e
70a2fcb0895d,d80ce82c590d
70a843840ce8,28abfc200742
70a843840ce8,29a5892ed981
70a843840ce8,3adce72084aa
70a843840ce8,3e3b664420ad
70a843840ce8,49e6a4e2bf69
70a843840ce8,6882963204ea
70a843840ce8,770fb9278d76
70a843840ce8,86109211838e
70a843840ce8,c4cf73b5f4e8
70ae1f88a479,1ee2c8305f4b
70ae1f88a479,2ac13087fdb9
70ae1f88a479,2b7c8b1a6be7
70ae1f88a479,617f8a8a565b
70ae1f88a479,69ff7c898602
70ae1f88a479,72760023f3c6
70ae1f88a479,c3c1c01628cd
70ae1f88a479,cad44b4ba7e8
70ae1f88a479,dd2689e627dc
70b7a1623852,225eb773c858
70b7a1623852,47e3c07b6ee5
70b7a1623852,4b41a5d461ee
70b7a1623852,5c9ecb645bf8
70b7a1623852,88c5e05af061
70b7a1623852,8b1c21a7a1d3
70b7a1623852,8dd917b054df
70b7a1623852,d346a6363ea2
70b7a1623852,e94c40f52239
70c39d9423e9,28681d3c66cd
70c39d9423e9,33941e161b01
70c39d9423e9,3ce635d04191
70c39d9423e9,7ec548858a10
70c39d9423e9,93a2305b1704
70c39d9423e9,c36a1e18c34a
70c39d9423e9,c5e75685dbb7
70c39d9423e9,e9c63f2af201
70c39d9423e9,ee2caf7b856f
70cd2db78121,029c904a1d4c
70cd2db78121,149b5b2fbfb2
70cd2db78121,153fa208d4a8
70cd2db78121,1f7d52dd9193
70cd2db78121,3d628b11974b
70cd2db78121,65bfbb560aa0
70cd2db78121,6959fa51ad8a
70cd2db78121,7c0132759f1c
70cd2db78121,f0b11432b297
70ec3828f4f7,2425e7d099fe
70ec3828f4f7,61327239f83f
70ec3828f4f7,750d83ea7584
70ec3828f4f7,9d993a0b895a
70ec3828f4f7,bb3396ee1be0
70ec3828f4f7,c1966b02699c
70ec3828f4f7,d93d5a6e7522
70ec3828f4f7,de45b42edf7f
70ec3828f4f7,e276086a044b
70efa290e6d1,02c32f3ba234
70efa290e6d1,048e86228278
70efa290e6d1,538131d035ca
70efa290e6d1,6ca0c63a42f7
70efa290e6d1,73be691c3a8a
70efa290e6d1,8bee78d1f940
70efa290e6d1,a32d83cdb8cc
70efa290e6d1,d5abe67443a2
70efa290e6d1,de5abfc66406
70f50e834af7,3061ebc4d8a8
70f50e834af7,388477ce7e1d
70f50e834af7,57098cc53e15
70f50e834af7,699200bcc890
70f50e834af7,919b5920c537
70f50e834af7,c347adddc877
70f50e834af7,d52fe948adff
70f50e834af7,d9113f6785fd
70f50e834af7,fb58fa7fa0ba
70f5b892b082,33d4e1d67474
70f5b892b082,6.45E+76
70f5b892b082,a21414139e51
70f5b892b082,dbf5488d05c4
70f5b892b082,fc286a1678c8
70f8cf1634ce,0619211fd217
70f8cf1634ce,065d1cc7daf1
70f8cf1634ce,3e4f09c384e2
70f8cf1634ce,631c8a1388fa
70f8cf1634ce,884fe96e2b09
70f8cf1634ce,8b0ff3bdfdd4
70f8cf1634ce,998dd948f26e
70f8cf1634ce,af4182fdc927
70f8cf1634ce,d675f431b2da
710d89213e4b,05e6619b56f3
710d89213e4b,177163d6da1f
710d89213e4b,5f4a4565ddb5
710d89213e4b,9216c86d8b57
710d89213e4b,c2aa90f226bd
710d89213e4b,c4740ac6b11a
710d89213e4b,d4f5a9820743
710d89213e4b,dd81adada548
710d89213e4b,e429f9041529
7117991b99d8,06041db0ba8d
7117991b99d8,151b180ca2a7
7117991b99d8,3dfe95b5bad7
7117991b99d8,4f0d50f23919
7117991b99d8,73911f3f97ed
7117991b99d8,7a337fcc4bf3
7117991b99d8,8d4e3cf932b7
7117991b99d8,93dd6e83e197
7117991b99d8,e41760203765
7118dd5a5624,2d0f686ec70c
7118dd5a5624,321b1653cea7
7118dd5a5624,418e5978591b
7118dd5a5624,78737630dbd5
7118dd5a5624,7c173761d64d
7118dd5a5624,7f5c3a8da959
7118dd5a5624,99982eb4c84f
7118dd5a5624,b44249d819b1
711cf87bd7a0,26b014883058
711cf87bd7a0,4e6e60a5e5e2
711cf87bd7a0,56e81e6e9b7f
711cf87bd7a0,5cfa8e644232
711cf87bd7a0,8db2ffc66e63
711cf87bd7a0,979f4fbd8824
711cf87bd7a0,9860a795429c
711cf87bd7a0,adaefdcdab1e
711cf87bd7a0,eeebdfe7f352
712a69be09c5,0598cd50ce65
712a69be09c5,2a84324291b5
712a69be09c5,5d6006b41564
712a69be09c5,6e8e7403c51f
712a69be09c5,8acf0cef76a7
712a69be09c5,a34e230f23a4
712a69be09c5,a6a46ad2bbbd
712a69be09c5,e09049b39bc8
712a69be09c5,e39c13a8bc07
7131da79d90b,15679f1baa6c
7131da79d90b,194fc0a85abf
7131da79d90b,1b7e66c90163
7131da79d90b,ba1d2442241c
7131da79d90b,bb3fdbdb6593
7131da79d90b,c53208e957d9
7131da79d90b,c9e422477956
7131da79d90b,f9dfbc8c83a0
7131da79d90b,fb6ed2690b7c
7134b9bec1e0,2f53ac25351b
7134b9bec1e0,2fd3490da3a4
7134b9bec1e0,923d50783330
7134b9bec1e0,9820d7cac94b
7134b9bec1e0,d57a7278c3e2
7134b9bec1e0,e0690b0f9d8e
7134b9bec1e0,ecf39dfba906
7134b9bec1e0,f4faadda7832
713b6915d3a0,11f889d9cd6c
713b6915d3a0,1c558c4a0160
713b6915d3a0,1f953f9c4a1c
713b6915d3a0,4aabac085514
713b6915d3a0,612bb142da2c
713b6915d3a0,7d1f164466ae
713b6915d3a0,a98c7e80f4d1
713b6915d3a0,df39832b0341
713b6915d3a0,e66c9eebb969
71472510f485,2ce9345fe8e2
71472510f485,34af4bb87977
71472510f485,5b086b16b5ed
71472510f485,a93d2c8f9acb
71472510f485,cb53aba1548f
71472510f485,d9a854beb814
71472510f485,e3e1b0eef36d
7154d50b3fed,094f21d0618c
7154d50b3fed,09e75de386b4
7154d50b3fed,6706566b466f
7154d50b3fed,a740d2bc8023
7154d50b3fed,b1ec75a5a464
715753f68a27,0cd08a3e037f
715753f68a27,2c9cb253a33c
715753f68a27,2ca419ec04ed
715753f68a27,6ca7fdbc38e9
715753f68a27,8ef7f923f5bb
715753f68a27,91ee971491b2
715753f68a27,b204e4dce0c4
715753f68a27,c3c893a27097
715753f68a27,fbe9847db802
716439e9abbf,11dcb733b3b3
716439e9abbf,263840bf7ce2
716439e9abbf,443cc494e62b
716439e9abbf,6348dcd3d084
716439e9abbf,8cc5454e6380
716439e9abbf,91b60bfad4ec
716439e9abbf,d1192e918a05
716439e9abbf,e2e7a54d3f14
716439e9abbf,ed77dcb69300
7165bfc2213a,3d3f7459c9dc
7165bfc2213a,4298a35287e2
7165bfc2213a,5b4a7a06e2d7
7165bfc2213a,5cbef6d990bf
7165bfc2213a,851e84b6f404
7165bfc2213a,8558ec5e6b4b
7165bfc2213a,b0da9b83bc48
7165bfc2213a,ca9fb6c8f865
7165bfc2213a,cf42c0c5d3ab
71688495206d,20c9a27ceb86
71688495206d,26e53a73d7a3
71688495206d,2acac11fe57b
71688495206d,40fe5742a9c4
71688495206d,5cdfca526731
71688495206d,961c02acc505
71688495206d,ca3aa98dd731
71688495206d,cbd0923dc7eb
71688495206d,f7c12f34605e
7191880895fc,10d7d32cf7ff
7191880895fc,2.73791E+11
7191880895fc,3f61ded78e50
7191880895fc,46c1f4c1b70a
7191880895fc,5ad7c9174582
7191880895fc,8fbab4138c7d
7191880895fc,a330d1a191dc
7191880895fc,b487231087d1
7191880895fc,c3c8525aae88
71925407a2ce,68ab7cd231fc
71925407a2ce,6c848959daca
71925407a2ce,794dd257b831
71925407a2ce,9d1599d15b07
71925407a2ce,a0999535c164
71925407a2ce,b39a62ff27e8
71925407a2ce,d36d922b96bc
71925407a2ce,d41fffa1db9f
71925407a2ce,da7cf64d93c4
7192db797de9,0917dd23497a
7192db797de9,256e935b9545
7192db797de9,511d8a5830f8
7192db797de9,76968150ae85
7192db797de9,819979f29302
7192db797de9,a8c0727bfbdc
7192db797de9,df92f0ddeb35
7192db797de9,ecc6c82c8699
7192db797de9,fe940d4f83e0
71972f26ce04,2828145bf3cb
71972f26ce04,32815b52e7b6
71972f26ce04,481e1250d659
71972f26ce04,51fb684a5d9c
71972f26ce04,6fedd5d7b32c
71972f26ce04,9f86de44cb80
71972f26ce04,a58ec6b9105d
71972f26ce04,b9803f148f5a
71972f26ce04,d10aae762fc1
71a548516ee0,23b22ebcd82b
71a548516ee0,353215c8e9e4
71a548516ee0,37438feab5f3
71a548516ee0,3a61f4422268
71a548516ee0,3dbabf25e30d
71a548516ee0,a4288f9025e0
71a548516ee0,e88895759823
71a548516ee0,ec7f525ce766
71a548516ee0,ed5b21eab9b0
71a81344ce38,06b512164172
71a81344ce38,3f8e8c0e3b25
71a81344ce38,59df3b6a0fbf
71a81344ce38,9aa6389812d9
71a81344ce38,b1c3113aec88
71a81344ce38,db2a10d8155b
71a81344ce38,e3c7444a97a1
71a81344ce38,f30e9e4e6e07
71a81344ce38,fc5466544939
71ab5faff6cc,049156e18092
71ab5faff6cc,36267ec7ce90
71ab5faff6cc,3a4610dc4210
71ab5faff6cc,547a3e49a2f1
71ab5faff6cc,6892e74d6d76
71ab5faff6cc,69d7d5d72559
71ab5faff6cc,a3309a26b630
71ab5faff6cc,afba805b508a
71ab5faff6cc,c37af5a6c62d
71b85e622b87,1e6a3442be5d
71b85e622b87,26a738bfd3ac
71b85e622b87,50c90283bc2d
71b85e622b87,74884379696d
71b85e622b87,9316f4d3abde
71b85e622b87,d0cada630916
71b85e622b87,d28a3914cf56
71b85e622b87,f6e1e6085650
71b85e622b87,fd865b55ed26
71c7cb98a21a,242eb81a3e5c
71c7cb98a21a,77b4f2fac2b8
71c7cb98a21a,83abf953fb12
71c7cb98a21a,9b4605520f75
71c7cb98a21a,abe0d083a660
71c7cb98a21a,ddae9e847c9d
71c7cb98a21a,e47b2453a808
71c7cb98a21a,eab48318ab39
71c7cb98a21a,f33bc0a39483
71d066cb8deb,289f7df7f161
71d066cb8deb,3544c6a74af0
71d066cb8deb,40dcf8be96db
71d066cb8deb,45d9d53a6ee5
71d066cb8deb,97c6d381f32b
71d066cb8deb,d4f37b5dad7a
71d066cb8deb,e6439c5cab61
71d066cb8deb,f25cce4d5365
71d066cb8deb,f3d9e97b2a66
71d853290aae,119d6506aaca
71d853290aae,595f44841326
71d853290aae,60c727f1cb8c
71d853290aae,83ca4e34287a
71d853290aae,87ea7ec9e427
71d853290aae,8db8fcb74e12
71d853290aae,add14e83938f
71d853290aae,b846aa45fa49
71d853290aae,e4abe5742b52
71dee1ab7c64,5bcf4cb64e05
71dee1ab7c64,914a07243cca
71dee1ab7c64,a71538d311e2
71dee1ab7c64,e727c488121d
71dee1ab7c64,eb1b3d90effe
71dee1ab7c64,fd94ed5a9266
720002173f7b,06752ca78dd2
720002173f7b,0b1710d90028
720002173f7b,28d7b34c7290
720002173f7b,3dfe4368de70
720002173f7b,593bd21f90e5
720002173f7b,7d7ad100d2a6
720002173f7b,cc6eb01e6266
720002173f7b,ea5ff39d68b5
720002173f7b,fcd88284455d
722ca733fd96,0121c75c8ebb
722ca733fd96,05c6d91c0ecc
722ca733fd96,070be898b889
722ca733fd96,0fab2ee37cbd
722ca733fd96,461b6c81bb35
722ca733fd96,5a644cf7cd17
722ca733fd96,640c993ec626
722ca733fd96,70b5ff5216f8
722ca733fd96,7516c465b2dd
723687ddc284,20b4334031ac
723687ddc284,3c288ffba5d3
723687ddc284,6a6312bad2c7
723687ddc284,8fc2ffbb1ec9
723687ddc284,de5f68dd213d
723687ddc284,eaad492b235f
723a7ac4e42b,0e756ca7a603
723a7ac4e42b,62bb5857b7b2
723a7ac4e42b,6371b1078af9
723a7ac4e42b,753786d2e715
723a7ac4e42b,a7af65b16fdd
723a7ac4e42b,b1d20ab55632
723a7ac4e42b,c2226454d9ef
723a7ac4e42b,cb83ec9c8380
723a7ac4e42b,e96b52622272
723b4abb9770,054e53bca617
723b4abb9770,762ef4498977
723b4abb9770,7f03df57a5d0
723b4abb9770,87cf11617ef6
723b4abb9770,a27c851fd5e9
723b4abb9770,cafb540a0b18
723b4abb9770,d66fdad22c47
723b4abb9770,e157fc7ecdf1
723b4abb9770,f8bd5253e3ea
723da691aa42,52a8fa1f29fb
723da691aa42,52cd3bcfce96
723da691aa42,6aaef552a1b3
723da691aa42,782261d20038
723da691aa42,8675da1b525e
723da691aa42,8990479ee078
723da691aa42,c3c05969d72e
723da691aa42,d98ad7ad19d9
723da691aa42,ec002f1ec255
725614c6e103,03ba41175f73
725614c6e103,0e7b50f2f60c
725614c6e103,2bbe68949216
725614c6e103,3c35c715bcc8
725614c6e103,86c27f6af347
725614c6e103,ab51da966ac6
725614c6e103,bcba8274b7b2
725614c6e103,d850993b8ef3
725614c6e103,f43580489d50
726934873f0d,308f3451ec6a
726934873f0d,4d09d9e9e034
726934873f0d,6507a5be671e
726934873f0d,7f3b921fee73
726934873f0d,8264a5984d50
726934873f0d,85043513b2fd
726934873f0d,973dc5969d9a
726934873f0d,a72327553944
726934873f0d,cadbeeafe24a
728391db8875,38c5415440eb
728391db8875,4ad40adb184f
728391db8875,75f97cf1102d
728391db8875,7d7962ed4865
728391db8875,803e7fcaf260
728391db8875,a645844cb5fb
728391db8875,bc18284c8233
728391db8875,c83ef334b242
728391db8875,ff5441722fc8
7286d16fe68e,00bc4c85979b
7286d16fe68e,11f9963bccd5
7286d16fe68e,23c0fbbe6ce4
7286d16fe68e,5a11d58250d6
7286d16fe68e,5be1231767b0
7286d16fe68e,746cf966e5ed
7286d16fe68e,8dfefdc1ff6a
7286d16fe68e,d29e8893487a
7286d16fe68e,f1a6323de34b
72b2985c0132,2803450ff940
72b2985c0132,2b992bfdb329
72b2985c0132,ad5a82e2507d
72b2985c0132,be1ef4d81913
72b2985c0132,c8803c093365
72b2985c0132,ced71196dc95
72b2985c0132,def8a320f4aa
72b2985c0132,faf4f6404c92
72b2985c0132,fb5c077fa1b6
72b2eb1986e4,0c71e94bc047
72b2eb1986e4,3dbabf25e30d
72b2eb1986e4,7fbeef44b275
72b2eb1986e4,96eee2a8e5fc
72b2eb1986e4,aa371ea047f1
72b2eb1986e4,ae69b3e39186
72b2eb1986e4,b7fc5923b9b5
72b2eb1986e4,bf70da39062e
72b2eb1986e4,f74293893c71
72cb63737c4b,01c95cc6b94b
72cb63737c4b,18d854d91069
72cb63737c4b,39a051e8551f
72cb63737c4b,40b35fa8826f
72cb63737c4b,4b59db0f1aec
72cb63737c4b,4e18e9470c31
72cb63737c4b,78f937bc6394
72cb63737c4b,79a27638760b
72cb63737c4b,f84b10258052
72cddf8a659e,2e1a15cb7109
72cddf8a659e,6d09b02fe545
72cddf8a659e,87f0d7b4be30
72cddf8a659e,97ba8b1f3059
72cddf8a659e,9c9ad5fe29d8
72cddf8a659e,b275b3d1f8b8
72cddf8a659e,be1fd3753c2a
72cddf8a659e,da4df1b88489
72cddf8a659e,ef5586ae6cb6
72d6c4beefe6,0cb2694808be
72d6c4beefe6,15cc94ff9168
72d6c4beefe6,45baf62f1823
72d6c4beefe6,65e1cf9ec6d9
72d6c4beefe6,6ea146352112
72d6c4beefe6,8d7e9501a981
72d6c4beefe6,be7cbdf69a6d
72d6c4beefe6,d5c3a22ddba5
72d6c4beefe6,e0663c95acf1
72d8da137913,2599f5aa8398
72d8da137913,3a72030fa2a1
72d8da137913,5536cae487f0
72d8da137913,735ba17f6ff3
72d8da137913,7e8665c333fc
72d8da137913,93ece272fe32
72d8da137913,97199d3e120d
72d8da137913,b20702f07d04
72d8da137913,c4552b905ca9
72dd0825e2cd,188ed71d7144
72dd0825e2cd,1aca545e4bca
72dd0825e2cd,1c558c4a0160
72dd0825e2cd,249ea0ef46bb
72dd0825e2cd,2ed6077f7075
72dd0825e2cd,58c4513eee3c
72dd0825e2cd,60b46921759f
72dd0825e2cd,7a83701a7b1a
72dd0825e2cd,e4659273861b
72f403040d74,3.14997E+11
72f403040d74,34d45b443aa1
72f403040d74,4aa3399bcbc4
72f403040d74,4ceeab08b557
72f403040d74,56e4e4bbcd4b
72f403040d74,673b1686ee0a
72f403040d74,7fafc8db6cb8
72f403040d74,d8e4402fc6cd
72f403040d74,e0da6f34aa6e
7.31255E+11,02875f0e2aa1
7.31255E+11,15e3280c55ee
7.31255E+11,371477923d63
7.31255E+11,4ac20c36f539
7.31255E+11,60ebcb079636
7.31255E+11,7bc00e674b87
7.31255E+11,8d7be2019110
7.31255E+11,960dcbdf4e6c
7.31255E+11,a17a5862fa95
73185e155850,18421932d040
73185e155850,2295183faae2
73185e155850,40e70444c765
73185e155850,5ec0c388158e
73185e155850,63f81e79ab3c
73185e155850,647370ab2acc
73185e155850,6e592c9f275b
73185e155850,a9b93be6bf10
73185e155850,efc523f75382
732b36bad7c9,0c85cb3721b1
732b36bad7c9,4e98c754a43a
732b36bad7c9,65a5e164a51d
732b36bad7c9,6889dad361f3
732b36bad7c9,acb3cb4db967
732b36bad7c9,d05a0a170e50
732b36bad7c9,d70b7da37f8d
732b36bad7c9,db8acb98facf
732b36bad7c9,e600e3b3e702
7335f3cf5fdd,1cc2c39c2808
7335f3cf5fdd,20225995926d
7335f3cf5fdd,39aaba5acf15
7335f3cf5fdd,3dbabf25e30d
7335f3cf5fdd,4102db68da28
7335f3cf5fdd,63abc4c0289b
7335f3cf5fdd,a0d6bddd4507
7335f3cf5fdd,b1c3113aec88
7335f3cf5fdd,e99471245456
733f1514d4cb,0526d4e83126
733f1514d4cb,05ed68fe8c66
733f1514d4cb,083040fa823f
733f1514d4cb,149be7335740
733f1514d4cb,3bb5f1821ab9
733f1514d4cb,792a95d59056
733f1514d4cb,9d5308029d93
733f1514d4cb,d79f884d17db
733f1514d4cb,efac3d5f4ac8
734a1da28c51,32a58adac545
734a1da28c51,34b0af1ba9cd
734a1da28c51,676a411046c1
734a1da28c51,74eee2b2c565
734a1da28c51,7cf5309db751
734a1da28c51,892170f115bb
734a1da28c51,afd18a4b69f5
734a1da28c51,b063b6cc6ecf
734a1da28c51,c792e0efe891
734a2c68ac00,0753a1379f3a
734a2c68ac00,2d532a5a68a2
734a2c68ac00,8429e6b31617
734a2c68ac00,ac4ce3ba4c2b
734a2c68ac00,af94e5440fd3
734a2c68ac00,b3af90966191
734a2c68ac00,bf514871531d
734a2c68ac00,ec6985c9a200
734a2c68ac00,f06b52895893
73531493ae7d,221a3360ca68
73531493ae7d,2a20bcf12369
73531493ae7d,5958a2b74f84
73531493ae7d,78e93e45f2d9
73531493ae7d,8070babbf1ec
73531493ae7d,a130266a2efb
73531493ae7d,af255c7d71de
73531493ae7d,b0327aa901bf
73531493ae7d,ba5aa26e0ec4
736b30708845,061da66c97b5
736b30708845,0ea3051b4f59
736b30708845,2675a493471f
736b30708845,3190273ed87a
736b30708845,3c5ab8595b85
736b30708845,507d79646283
736b30708845,82432718ae41
736b30708845,839a511ec566
736b30708845,9f15ec4a3d45
737499b81350,3a9ef616a8c5
737499b81350,614672f90806
737499b81350,621bf8cfcb6e
737499b81350,745b5038ad9a
737499b81350,7e2bb960381f
737499b81350,822fdc47b23a
737499b81350,aba64b42e134
737499b81350,c55c7a9c8de6
737499b81350,de65f739573e
73926a668bcd,10a7a4c7a739
73926a668bcd,89d465f2b673
73926a668bcd,97b1c0fbcb12
73926a668bcd,9cadd2746ec3
73926a668bcd,af952b10a458
73926a668bcd,b0dec68da87c
73926a668bcd,bf7af2af8200
73926a668bcd,d242d9a1817d
73926a668bcd,dc58493e6baf
73ae6813f64b,02eaa63665fe
73ae6813f64b,2fdeb6796489
73ae6813f64b,48a7fb2f315f
73ae6813f64b,a63e7bf5466d
73ae6813f64b,a83a870ce33b
73ae6813f64b,cd7856ade1bf
73ae6813f64b,dd205183751f
73ae6813f64b,e22e8548ab8b
73ae6813f64b,f9c12145b1d4
73b74cf459d6,074846a66928
73b74cf459d6,14bca0b71616
73b74cf459d6,198d1cbcc18c
73b74cf459d6,303ed29d9762
73b74cf459d6,6d1618771e41
73b74cf459d6,beb7afc3965a
73b74cf459d6,c062464e3e63
73b74cf459d6,faf4f6404c92
73b74cf459d6,fc7f6695fcdc
73bb9a81d00b,01413c474786
73bb9a81d00b,1a21259a308c
73bb9a81d00b,246f0e49a566
73bb9a81d00b,282cf8c7f4a9
73bb9a81d00b,5994d03d0e2d
73bb9a81d00b,b225aeba94a5
73bb9a81d00b,bb2197f5f48e
73bb9a81d00b,d03bf6325bae
73bb9a81d00b,fcd168c58afa
73c1b0500d50,13480c2d6146
73c1b0500d50,2b26e3952c99
73c1b0500d50,37680cf802e9
73c1b0500d50,41310b27b443
73c1b0500d50,5c7ae322fdc5
73c1b0500d50,5fe2d7fd1c3a
73c1b0500d50,8d76740dff54
73c1b0500d50,cee0d280b720
73c1b0500d50,df5abffd5cce
73d97fe787fe,2979a5c73d9e
73d97fe787fe,324d86406020
73d97fe787fe,383756c449b0
73d97fe787fe,71b6960d24a3
73d97fe787fe,c5d67ade538f
73d97fe787fe,ee0187dd5912
73dca28673c8,190f3777f358
73dca28673c8,7c157fe81050
73dca28673c8,843e725e5537
73dca28673c8,863d2eb67943
73dca28673c8,99773cf8eb8b
73dca28673c8,a73aaa4dde39
73dca28673c8,e37d34cec645
73dca28673c8,f3938ebb988f
73dca28673c8,f61276e9eb90
73e5ad6c5483,0e6f9ed08196
73e5ad6c5483,53974563eb47
73e5ad6c5483,5d3137bd5dcb
73e5ad6c5483,75017af08f37
73e5ad6c5483,8c5afbcb8af4
73e5ad6c5483,bb19cf8f3101
73e5ad6c5483,caef7b28ae79
