82b16c59b9be,42daa533ea09
82b16c59b9be,5fbbcf0c1fa2
82b16c59b9be,782261d20038
82b16c59b9be,c970c710558d
82b2402de8cf,015b71c10144
82b2402de8cf,10f3153623c8
82b2402de8cf,1ae2638765ab
82b2402de8cf,4a63000cd4fb
82b2402de8cf,725d1422390e
82b2402de8cf,85b4c20ddf28
82b2402de8cf,b2e88c58aa6f
82b2402de8cf,cc370cadc017
82b2402de8cf,ddab2c0709ef
82b4916d3c1f,10b1d4274f32
82b4916d3c1f,22bc8f05e470
82b4916d3c1f,2dbf3aa60051
82b4916d3c1f,468d58805272
82b4916d3c1f,5f16ee6d9af4
82b4916d3c1f,7c765363c665
82b4916d3c1f,af2cdeda80f7
82b4916d3c1f,c6cad2262f5e
82b4916d3c1f,ea3f854323c3
82b527126e7f,058e4c7676ba
82b527126e7f,3cf130f6e4fb
82b527126e7f,5d774fe683a0
82b527126e7f,6ba6e01c9777
82b527126e7f,8a046efd690c
82b527126e7f,b32f4dd937fc
82b527126e7f,e565141efb2b
82b527126e7f,e623207d0a56
82b527126e7f,fa000beea92c
82b633d42783,58c17bcc0055
82b633d42783,67e97923b58c
82b633d42783,984765c3e87a
82b633d42783,b33ba4407407
82b633d42783,d201d8ae1a00
82b65758e642,2fcc0bac7c9d
82b65758e642,3dbabf25e30d
82b65758e642,5e5c6c95abbc
82b65758e642,5f557a66c5d4
82b65758e642,6297e05f65ad
82b65758e642,6f4438745ee7
82b65758e642,89aea7e15be0
82b65758e642,a7c817a6da81
82b65758e642,c36cc6873cc3
82b8167929f2,3df401d5cd92
82b8167929f2,5184e933d8d1
82b8167929f2,689372c8e278
82b8167929f2,985aac81d551
82b8167929f2,a2a094a4ab00
82b8167929f2,c96e6627885f
82b8167929f2,cbe6385c4738
82b8167929f2,f2d311e504fa
82b8167929f2,ffaceea69274
82c08352f0f7,1f0b8d89263d
82c08352f0f7,311c82ea3ea5
82c08352f0f7,32a4f921e1f4
82c08352f0f7,47319986e6ab
82c08352f0f7,a59f8efd49bc
82c08352f0f7,ab2b2b9792be
82c08352f0f7,b76262a4468c
82c08352f0f7,d56ca8ecd854
82c08352f0f7,ea19939035c7
82c24aedccfd,57b317ce9adb
82c24aedccfd,6e84d4c80051
82c24aedccfd,809bde8b64a8
82c24aedccfd,8d1da76d0e82
82c24aedccfd,9d98a83048b3
82c24aedccfd,9f667464981b
82c24aedccfd,a5b6fa62b6e0
82c24aedccfd,b6f4f651ee8f
82c24aedccfd,fe3365a080d1
82c2d13badc6,10a457f96cba
82c2d13badc6,3de185aae247
82c2d13badc6,5544723ed593
82c2d13badc6,67e5d555b51f
82c2d13badc6,75d4d54568e6
82c2d13badc6,82385b631e66
82c2d13badc6,926140acedca
82c2d13badc6,927068e4d03c
82c2d13badc6,b1522d17576d
82c65e0005ac,2209f94ccef5
82c65e0005ac,26733e94094f
82c65e0005ac,2e77adbd0128
82c65e0005ac,3a33fb930bc6
82c65e0005ac,42a85dade47e
82c65e0005ac,50ae5d86be58
82c65e0005ac,58610588bc00
82c65e0005ac,c66fe7a45cbd
82c65e0005ac,e3d8f7756c43
82c74fcc9e29,3f72e7c33d69
82c74fcc9e29,6c93db30ea39
82c74fcc9e29,89c6699a943d
82c74fcc9e29,8d6d4d124720
82c74fcc9e29,9b9252a3e40f
82c74fcc9e29,af3ed98f08f3
82c74fcc9e29,b15f52f19150
82c74fcc9e29,d39f6077637a
82c78c8a9ea0,085128ce419c
82c78c8a9ea0,4189b9855d9e
82c78c8a9ea0,52c7fbe0f429
82c78c8a9ea0,5fde57538bec
82c78c8a9ea0,6d6111fddde0
82c78c8a9ea0,809b0b32db71
82c78c8a9ea0,8d94c1f05635
82c78c8a9ea0,a1e330a0034b
82c78c8a9ea0,cee19905411b
82c93ae93131,1c468ecdbfe2
82c93ae93131,50adb3eecde9
82c93ae93131,51585c1d7493
82c93ae93131,747b034a1d90
82c93ae93131,763e75498741
82c93ae93131,89b90b94029f
82c93ae93131,afbe7d9e76a5
82c93ae93131,dd6be5257eba
82d459d37428,019ddfd9630f
82d459d37428,2a9823c24a56
82d459d37428,2b32fc450f3a
82d459d37428,4883cae56f90
82d459d37428,51311bc3c042
82d459d37428,6fecb8036361
82d459d37428,b00831767b92
82d459d37428,bdbb16ca4f00
82d459d37428,ec61d0b13947
82d7805bd5f5,3ff9ee6c48d3
82d7805bd5f5,5bf2e17f660b
82d7805bd5f5,880e1fbb55aa
82d7805bd5f5,a67a3c29b1df
82d7805bd5f5,a7d07b26fad4
82d7805bd5f5,aef028a8a01c
82d7805bd5f5,b93fbfc2f44b
82d7805bd5f5,b989ec06d99f
82d7805bd5f5,ce1d9b339faf
82d94107dc87,170786c99eb6
82d94107dc87,3c2a24e5a5b9
82d94107dc87,5b58261bbc7f
82d94107dc87,6f2f00d5aa7b
82d94107dc87,912b80ef721e
82d94107dc87,b7a91e4cd622
82d94107dc87,f0883763f384
82d94107dc87,f0fa20473ea5
82e711a9a080,4ae4997e807c
82e711a9a080,94f269591ceb
82e711a9a080,b6a139b1d530
82e711a9a080,d8f59cc6d355
82e711a9a080,dc0d78030f7c
82ec8f1224f7,26ca498eacdd
82ec8f1224f7,35f0a3fb138d
82ec8f1224f7,39e8b7a4da45
82ec8f1224f7,51c5b9c1ad54
82ec8f1224f7,8f79ae73b43d
82ec8f1224f7,a70bc3b39dda
82ec8f1224f7,b8ca862414d9
82ec8f1224f7,d81afd0e0c7b
82f6cbe1384a,02f11954e219
82f6cbe1384a,1371d82f2c9e
82f6cbe1384a,6953cb704112
82f6cbe1384a,856242a7873e
82f6cbe1384a,be5ae77e5891
82f6cbe1384a,bf50bae2ad86
82f6cbe1384a,c2671ae30800
82f6cbe1384a,d52fe948adff
82f6cbe1384a,f3762babd303
82f8c8ec8067,10dd3a782a2a
82f8c8ec8067,18421932d040
82f8c8ec8067,5cb65a29b9a4
82f8c8ec8067,5dadb7f53d35
82f8c8ec8067,63f81e79ab3c
82f8c8ec8067,6e592c9f275b
82f8c8ec8067,818c82a92f64
82f8c8ec8067,8a9164062a7e
82f8c8ec8067,a5c5ffa2da09
82fb4640e5cf,3c7e2646ebad
82fb4640e5cf,4132a2ba6395
82fb4640e5cf,5bfb91044df6
82fb4640e5cf,692c9ba7d6a5
82fb4640e5cf,7df318d949b5
82fb4640e5cf,9410810395f7
82fb4640e5cf,bcb4e1bf20f0
82fb4640e5cf,c0fb0ac06c3f
82fb4640e5cf,c9f7ab317405
82fd366edd0e,5eea641bb1e1
82fd366edd0e,64d3deb3f30b
82fd366edd0e,9d3bb0ea8b5a
82fd366edd0e,b408d991e193
82fd366edd0e,cdcaed277123
82fd366edd0e,d5d07e2d188d
82fd366edd0e,dceec6d9e8ca
82fd366edd0e,fdef6c9191f4
830891c9455b,1dd0487d0b7c
830891c9455b,55c73c818522
830891c9455b,59647dfc37a2
830891c9455b,671cda2a5974
830891c9455b,8c43c86acdb9
830891c9455b,9791068e27cf
830891c9455b,a6625f07fa47
830891c9455b,c61211a3a191
830891c9455b,cdd1f65826bb
831735a1e540,539bedbf95e7
831735a1e540,660c25236f3f
831735a1e540,6a7a123aaa54
831735a1e540,6e73e837843a
831735a1e540,7aa28dde1ab6
831735a1e540,7f8d186a94ea
831735a1e540,9b8fc9d568e7
831735a1e540,ad92c990a782
831735a1e540,f56c5f99d166
83181546b79e,1fe28cb53fb2
83181546b79e,2a17bafc7965
83181546b79e,4b36b48a5aab
83181546b79e,65852101d627
83181546b79e,9e5b2b80cbe9
83181546b79e,c7503995ccab
83181546b79e,c7584c453f1c
83181546b79e,fb725167b4fd
83181546b79e,fcc554cb697a
8318987c4ab1,041874a072b8
8318987c4ab1,27d92209569e
8318987c4ab1,355ec371f836
8318987c4ab1,3722ed1df2da
8318987c4ab1,6ea146352112
8318987c4ab1,83841592286b
8318987c4ab1,b700e67f328c
8318987c4ab1,b7c670d7fe66
83197e3abef2,5b2d037a3e79
83197e3abef2,981a2036e673
83197e3abef2,aa28e4063147
83197e3abef2,c78e23c58b8a
83197e3abef2,d970a93ecbe5
83197e3abef2,ed9b1f792c2e
831d165517e6,42b6366d922d
831d165517e6,4ac93d26a930
831d165517e6,6c37b90aae7f
831d165517e6,72747bbb023e
831d165517e6,783eff957197
831d165517e6,9eed2412c2c5
831d165517e6,b91f88b2e90e
8321c9da74e0,1253c8a42e5e
8321c9da74e0,249459f0805f
8321c9da74e0,3b090bb4634b
8321c9da74e0,516772fb5be1
8321c9da74e0,64db2bdd967a
8325ee79cc59,5889b6b26df9
8325ee79cc59,71281342dd3a
8325ee79cc59,7861eee8be43
8325ee79cc59,81e0e2e67676
8325ee79cc59,89d8a3d87bba
8325ee79cc59,c43100da7aea
8325ee79cc59,ddd163d68fc9
8326e93cd016,0ff1fa9e2a82
8326e93cd016,442321f06b1d
8326e93cd016,4587f6ba2d35
8326e93cd016,5a9adc8cadd6
8326e93cd016,82d2b825cb10
8326e93cd016,d248768a621a
8326e93cd016,e5c06e0d5c16
8326e93cd016,e9aa23ec0902
8326e93cd016,f43580489d50
8329446e3424,103d5b956ad3
8329446e3424,208cf9efcd12
8329446e3424,2ed66a17feee
8329446e3424,41830e6dd71d
8329446e3424,726b37606e95
8329446e3424,9c27125ded63
8329446e3424,a0ec06b2fba4
8329446e3424,d970a93ecbe5
8329446e3424,f0d281707bb6
832b9d9742f3,07a3f58e0587
832b9d9742f3,26a34a724062
832b9d9742f3,2a89918ad7fd
832b9d9742f3,3d1bc57c21a8
832b9d9742f3,529fe893bda2
832b9d9742f3,612f71d130df
832b9d9742f3,7228802a7430
832b9d9742f3,f3a0c92153a6
832b9d9742f3,f9837ee6b81a
832bd5c1e4f5,247b546b2667
832bd5c1e4f5,29434003583e
832bd5c1e4f5,2e804db4dbd8
832bd5c1e4f5,a60a06a034d4
832bd5c1e4f5,a8a811d4a057
832bd5c1e4f5,b03eb0cd8feb
832bd5c1e4f5,c188099434c4
832bd5c1e4f5,c4f7fd7067b2
832bd5c1e4f5,d23928d02ac4
8330f1cf80fa,2e243cae5f34
8330f1cf80fa,3128ed55cbd8
8330f1cf80fa,6bc9b65018e4
8330f1cf80fa,9c74f56d584c
8330f1cf80fa,d122c89bab49
83359551c35d,2ea1f731b39c
83359551c35d,6cd31f0507c9
83359551c35d,8134cb22f907
83359551c35d,a6a775e08264
83359551c35d,a95f6d1b25cb
83359551c35d,b45ebe3ffec6
83359551c35d,e5bf96acee99
83359551c35d,eb89104675ff
83359551c35d,efee194a4048
8338a1cf90b7,312949ef2251
8338a1cf90b7,3ea930a2b7c0
8338a1cf90b7,5f27394439cb
8338a1cf90b7,8ff20481b4fc
8338a1cf90b7,a95ee480dc2f
8338a1cf90b7,c80aa55b3541
8338a1cf90b7,cb70a9db79ff
8338a1cf90b7,d26deb067720
8338a1cf90b7,fc778f3b5c28
833fc2e87f4d,4c65d24c62e3
833fc2e87f4d,5cc1a542ec19
833fc2e87f4d,68d12f9d259c
833fc2e87f4d,72effe1ab65d
833fc2e87f4d,83dff71a345f
833fc2e87f4d,a12215554f0f
833fc2e87f4d,d325742f60b4
833fc2e87f4d,ee9d9378554f
833fc2e87f4d,fcb3f454211d
8347baa2a9e5,0d455e618cb3
8347baa2a9e5,0dd33a083274
8347baa2a9e5,10f0e4ae418d
8347baa2a9e5,266be299ace0
8347baa2a9e5,307656af5a04
8347baa2a9e5,33f054b5a9fd
8347baa2a9e5,a6625f07fa47
8347baa2a9e5,c61211a3a191
8347baa2a9e5,e7a17c2fa04c
8349650189b8,19835e6eb80d
8349650189b8,3b62d0baa599
8349650189b8,63e39cc3fa1a
8349650189b8,a506b941d008
8349650189b8,a73c08ba00af
8349650189b8,c7bc0ae539f0
8349650189b8,c9353f60c7fb
8349650189b8,ca3aa98dd731
8349650189b8,d0b620616e6f
834aa3c8a5f9,1bacd2ba6ba3
834aa3c8a5f9,46c35780f7f9
834aa3c8a5f9,47d303f7afff
834aa3c8a5f9,8.12099E+11
834aa3c8a5f9,8a210c24b586
834aa3c8a5f9,a716b4605ac1
834aa3c8a5f9,a99a550649a7
834aa3c8a5f9,aa3a1c025ee1
834aa3c8a5f9,e969bf023027
834b7b9a57fb,081a632c8369
834b7b9a57fb,0fb39d0fb0da
834b7b9a57fb,22fcac300c94
834b7b9a57fb,3f99f273d916
834b7b9a57fb,5da1cd5a2c77
834b7b9a57fb,61e388dc52e2
834b7b9a57fb,bc1c14576378
834b7b9a57fb,db8e8866e7cb
834b7b9a57fb,efd52fdb1cc7
8353168afcb2,04240e376154
8353168afcb2,10d7d32cf7ff
8353168afcb2,15714a2e7323
8353168afcb2,54f538f9cad1
8353168afcb2,71ca44fd1957
8353168afcb2,8fe72e25ca45
8353168afcb2,b83361a48567
8353168afcb2,b9740403fb5c
8353168afcb2,f77f98b74b98
8.35904E+11,0ee4973ade8b
8.35904E+11,3004b511f57f
8.35904E+11,6457038f1235
8.35904E+11,6b6b5c1db212
8.35904E+11,e21baaedd9f2
835be3177d8c,17f7e95e0fcd
835be3177d8c,252d8230a93c
835be3177d8c,49d7d2183a03
835be3177d8c,69ce4a84c022
835be3177d8c,b80a942749bb
835be3177d8c,ba47cce7f97d
835be3177d8c,c0b4c1608a90
835be3177d8c,fa3176fdc572
8367278ff6cf,08c4c4063eba
8367278ff6cf,164a8b8da88f
8367278ff6cf,25bbc4614171
8367278ff6cf,3c23067c2333
8367278ff6cf,56b92fed0fe1
8367278ff6cf,6253d65056ce
8367278ff6cf,7ab1a5929275
8367278ff6cf,b18425045ea4
8367278ff6cf,c94dc86ec9dc
83672febd679,01db76480c00
83672febd679,143e179f5619
83672febd679,314c7fc78493
83672febd679,376177255da1
83672febd679,4d5d2b4ed546
83672febd679,923bf829b8dc
83672febd679,c0702167c4f4
83672febd679,c72dfa5831bc
83672febd679,ebd60c1ed0c5
836aed9d999a,738799f755e9
836aed9d999a,746dc920804b
836aed9d999a,845ebe2b7904
836aed9d999a,a77022c2d3d4
836aed9d999a,ba478138f896
836aed9d999a,c6a886e14b40
836aed9d999a,ea5cf78ecc9b
836c09511f57,0f0fc47c8b14
836c09511f57,46efeddff031
836c09511f57,48c49dc64f28
836c09511f57,7652d81692c1
836c09511f57,8982389e73b7
836c09511f57,a398762a21fc
837cdc93e02e,1918c5a300f8
837cdc93e02e,5fd0aa63abdf
837cdc93e02e,8811f247017b
837cdc93e02e,967d6f9592d3
837cdc93e02e,a2d3712f35aa
837cdc93e02e,c9565b6d0539
837cf5504295,04df1f2b4cbc
837cf5504295,1611f2658752
837cf5504295,2f3a46bd8d05
837cf5504295,5ab643bf175c
837cf5504295,72bf5be0da13
837cf5504295,91fd76adb675
837cf5504295,ee56b66fe447
837cf5504295,f8097773ea7b
837cf5504295,fb786bb57c2f
837ee317f76e,0e0c988407f6
837ee317f76e,1db705b61ed8
837ee317f76e,4d0f9323a4ae
837ee317f76e,50af2f536260
837ee317f76e,602e98344bf5
837ee317f76e,8b6e1377d061
837ee317f76e,98e864e6ba97
837ee317f76e,c58865147fc1
837ee317f76e,ff89047b816e
83846a238159,61afa3a689ff
83846a238159,7b4ff139ae45
83846a238159,802fb189cbfa
83846a238159,85c59fb27ccb
83846a238159,97673acbec5e
83846a238159,c5f335dbc9bb
83846a238159,ef1fef8d222d
83846a238159,f1adc3e06e78
83846a238159,f79b42fc251c
8387cfbcfbaf,4ae4997e807c
8387cfbcfbaf,75f6585beda0
8387cfbcfbaf,8ff20481b4fc
8387cfbcfbaf,9b7aad134e78
8387cfbcfbaf,c1c6db6c31d3
8387cfbcfbaf,e7603deec876
8389b6032c0f,28e0f15aef60
8389b6032c0f,4d8a4fbe0713
8389b6032c0f,53f5d9a0e550
8389b6032c0f,cb9cc774cc87
8389b6032c0f,dd2b2da6de0d
838a8d9a4e39,07ffcf87ee69
838a8d9a4e39,103ded5056d4
838a8d9a4e39,107688da3c44
838a8d9a4e39,2a358f999e06
838a8d9a4e39,2fd5fb45f124
838a8d9a4e39,748babb26969
838a8d9a4e39,bcda5df64ad8
838a8d9a4e39,dccc69860f8a
838a8d9a4e39,f2c7a5a74779
83902f40468b,1aaa3922863e
83902f40468b,46cb69372905
83902f40468b,4798da64ee6d
83902f40468b,4b6039c40735
83902f40468b,4d50fd35eecc
83902f40468b,9de511f42eae
83902f40468b,a5174826fe88
83902f40468b,b1e0e5968481
83902f40468b,b6ec31e44267
8391407ec508,15825c4db3cc
8391407ec508,434cf4a90ec9
8391407ec508,58617d469add
8391407ec508,82f283bd8154
8391407ec508,91ab490446f9
8391407ec508,b800e0e7f153
8391407ec508,c9f7ab317405
8391407ec508,cdbcd5f0da4c
8391407ec508,e08507847c19
839a8b59af67,14a4b86875df
839a8b59af67,24527fa2cfc6
839a8b59af67,4ce39fb7984e
839a8b59af67,6c2036738b15
839a8b59af67,6fdac570a801
839a8b59af67,83db8678a662
839a8b59af67,9d4c2905af94
839a8b59af67,d3acd805d5de
839a8b59af67,febf52ef076b
839ead9eb24a,2629026b6ac2
839ead9eb24a,3838f22f55ff
839ead9eb24a,4ed6ac2c1ab9
839ead9eb24a,53358ce754cd
839ead9eb24a,81f9aaf19e90
839ead9eb24a,8d559987b9e9
839ead9eb24a,a921d3e551f9
839ead9eb24a,e004aafb1eab
83ad25ba5bbc,374eda680446
83ad25ba5bbc,37eac7c65433
83ad25ba5bbc,4aef053443f6
83ad25ba5bbc,52a5d88c7931
83ad25ba5bbc,7f410de6d7b4
83ad25ba5bbc,a4f3e63af395
83ad25ba5bbc,c62597dbde75
83ad25ba5bbc,ccb6eba86d8e
83ad25ba5bbc,fead72b07355
83aeb2db6c08,07acdc052d9d
83aeb2db6c08,59597dcccf26
83aeb2db6c08,7877823e33f8
83aeb2db6c08,8a959e578c16
83aeb2db6c08,a0fd3fd59240
83aeb2db6c08,cb29a4ad95c3
83aeb2db6c08,d084bec3f9ac
83aeb2db6c08,dac7ce823daf
83aeb2db6c08,dcd67a14e114
83b32b3fa88e,0d2dfb15e0ae
83b32b3fa88e,16996baba1e9
83b32b3fa88e,248b6dc1f43a
83b32b3fa88e,7c2998f5c307
83b32b3fa88e,b4ae36dac1ef
83b32b3fa88e,bafa8e1c51c5
83b32b3fa88e,d23ff88c067d
83b32b3fa88e,fa5fa9942904
83b32b3fa88e,fb1178ced530
83b85aceaa0d,1d0b2edbab38
83b85aceaa0d,6d4b7d8b04ce
83b85aceaa0d,8a7597955e47
83b85aceaa0d,8b369b751db8
83b85aceaa0d,beac8d84f51a
83b85aceaa0d,dcd67a14e114
83b85aceaa0d,e404252fde2e
83b923bd2599,036aa874060a
83b923bd2599,1b499f6cdd74
83b923bd2599,5e0d9aa9f4c2
83b923bd2599,64de2c332c91
83b923bd2599,774575a3cba8
83b923bd2599,9a1c1c5dfb3d
83b923bd2599,c2a2bce81839
83b923bd2599,ca4d0ecf5d3f
83b923bd2599,da4635f6289e
83ba12c10d7e,4583ccac762c
83ba12c10d7e,5a1c6a214a1c
83ba12c10d7e,85bd2b5efbba
83ba12c10d7e,8a86d2f4a8a9
83ba12c10d7e,96e32a65cd7d
83ba12c10d7e,af2236fbbebf
83ba12c10d7e,b847f04a6656
83ba12c10d7e,e6ca26065c20
83ba12c10d7e,ee9782577193
83bdf6f9a98d,190f18f8deb7
83bdf6f9a98d,6297115aa726
83bdf6f9a98d,9441bbf7f36c
83bdf6f9a98d,9481cac3fb61
83bdf6f9a98d,9bfb3b560d70
83bdf6f9a98d,d66b5a83577c
83bdf6f9a98d,e2cc86fbd360
83bdf6f9a98d,ece096149677
83bdf6f9a98d,ee4869629e4e
83c26bd00009,37c7da454570
83c26bd00009,58bea7437b82
83c26bd00009,6a6cf658fbc7
83c26bd00009,6c18b1d4848d
83c26bd00009,7516d18757ed
83c26bd00009,8367cb7f783e
83c26bd00009,a8a85a1880c9
83c26bd00009,c43100da7aea
83c26bd00009,ef46a8c488ec
83ca05e0980d,0ffd5a6a4514
83ca05e0980d,157ce55cb626
83ca05e0980d,1babdd84f34c
83ca05e0980d,70b02a9acd7e
83ca05e0980d,7c8ae5351116
83ca05e0980d,7d2050137594
83ca05e0980d,a4a2013dcc10
83ca05e0980d,c74f031c3a7e
83ca05e0980d,e0cada1fb7b4
83cbdd5a7b76,0153704bb557
83cbdd5a7b76,1f8dd9f20d1e
83cbdd5a7b76,70c94e4ef46d
83cbdd5a7b76,81bd8a3bb737
83cbdd5a7b76,a98f0f411dd4
83cbdd5a7b76,b6947c50bf3c
83cbdd5a7b76,bdadba5f6f24
83cbdd5a7b76,cd5dee389e5d
83cbdd5a7b76,d265ed19d540
83ceac1619e1,0e618db9ec90
83ceac1619e1,30f5bda810e3
83ceac1619e1,5a9d2d2c4f77
83ceac1619e1,6b506dc3f416
83ceac1619e1,735d83436a1c
83ceac1619e1,8eceb57000bd
83ceac1619e1,b07d49300e1c
83ceac1619e1,be4b267a86f0
83ceac1619e1,df014a3bd2e6
83d077bc596f,28dd40e2c3aa
83d077bc596f,3bf0bda4e05c
83d077bc596f,472e9db80682
83d077bc596f,5bf795b19b4c
83d077bc596f,9a0835d5ac90
83d077bc596f,b19a410bf09a
83d077bc596f,d494b0364780
83d077bc596f,dc652267f812
83d077bc596f,e31de332f47a
83d4447902ce,1ad8cae09661
83d4447902ce,334140b59bf7
83d4447902ce,34b4ae1c1b92
83d4447902ce,4d8ab917cbf0
83d4447902ce,814c6b5fe3e8
83d4447902ce,81f76e991372
83d4447902ce,9e2512c91af6
83d4447902ce,b14f7d4ba01d
83d4447902ce,b74b31f0da6d
83db5784a2a0,01c656f7f243
83db5784a2a0,21da66996d52
83db5784a2a0,31ba98758930
83db5784a2a0,3e646fc28646
83db5784a2a0,459cff312235
83db5784a2a0,8.18E+75
83db5784a2a0,90b881c23c6c
83db5784a2a0,ab4180a9c559
83db5784a2a0,d7feba924ea5
83e7bc577842,06dd190bca54
83e7bc577842,23736ea9dcba
83e7bc577842,289a29204142
83e7bc577842,2c15b0f0620e
83e7bc577842,719a2f5f59ff
83e7bc577842,a1ef5d6b2e1b
83e7bc577842,a5ec42fc9e98
83e7bc577842,e7b221890ecc
83e7bc577842,f89db483008a
83efecafc201,2ff236859793
83efecafc201,5f59caac5470
83efecafc201,7a09ce0d20d0
83efecafc201,9601f21f2db2
83efecafc201,9f793f68302b
83efecafc201,c14406ac2680
83efecafc201,d604302b08c9
83efecafc201,f30cfb63d05f
83efecafc201,f654770c765c
83f4dc5e488c,20225995926d
83f4dc5e488c,264b0858245a
83f4dc5e488c,3601121b77e5
83f4dc5e488c,614672f90806
83f4dc5e488c,7563f7991cb4
83f4dc5e488c,802e8ace74cb
83f4dc5e488c,8811e6d89c0d
83f4dc5e488c,985aac81d551
83f4dc5e488c,e4659273861b
8402b06934ea,112673b19771
8402b06934ea,513726a5275b
8402b06934ea,6cfbca711596
8402b06934ea,747d78dc445e
8402b06934ea,8d45bb8f493c
8402b06934ea,8eb42bb30eb3
8402b06934ea,a4ee41d62144
8402b06934ea,c128ddba5c2f
8402b06934ea,f41447317c54
840327e70271,1c710a5c0502
840327e70271,20b95985ab0d
840327e70271,2a7e0ddab24d
840327e70271,63d5df2fd6d6
840327e70271,a9c9063229b4
840327e70271,bf4c8091f63a
840327e70271,c3e9b904adea
840327e70271,d52fe948adff
840327e70271,e363f3860d4c
8406ce88ac52,0dc75065ff2e
8406ce88ac52,11e282e4ee1d
8406ce88ac52,3095fe225605
8406ce88ac52,43f77f59c2a6
8406ce88ac52,4e7383ab1d29
8406ce88ac52,6bbe5ab511da
8406ce88ac52,8e24738ba1ee
8406ce88ac52,9401dc45635e
8406ce88ac52,c6aba604a8d8
840a72fd8f99,0131022e6844
840a72fd8f99,0fa03faa6ebc
840a72fd8f99,272afcf6c067
840a72fd8f99,3fba06fa079b
840a72fd8f99,5e24c54ad7a1
840a72fd8f99,6669a662b239
840a72fd8f99,aab9cc421066
840a72fd8f99,c12383722244
840a72fd8f99,f15fbaf9b3f4
840b61be5c17,08021c743572
840b61be5c17,158904bdc544
840b61be5c17,3109d36c0490
840b61be5c17,581e7627ef0f
840b61be5c17,bcf060868d1d
840b61be5c17,cbad9dbad570
840b61be5c17,d80d485c59e8
840d6cd2f9bd,0c0a1009af51
840d6cd2f9bd,2382c5dfa531
840d6cd2f9bd,7147c257967d
840d6cd2f9bd,81b80afe1d2f
840d6cd2f9bd,85216f8d38de
840d6cd2f9bd,9002f474c15e
840d6cd2f9bd,cf7fd3beb062
840d6cd2f9bd,d4099e1d0093
840d6cd2f9bd,fb3d89fe26f5
840e45cabff3,0330badbfd21
840e45cabff3,06a0f9b418b6
840e45cabff3,0c5c7115c32c
840e45cabff3,27831d7d2305
840e45cabff3,4229e870cb5c
840e45cabff3,43591ac8f0c6
840e45cabff3,cdec2699733b
840e45cabff3,d0919ffa5e25
840e45cabff3,e79b34fc3438
8411e9740257,17957691f7a2
8411e9740257,3019ba3daf17
8411e9740257,4f22cdb49abf
8411e9740257,9c5511d948d6
8411e9740257,ad8270653e50
8411e9740257,be39018c9a75
8411e9740257,cf9473777ce7
8411e9740257,de9e55db3e8d
8411e9740257,e0dc626e9902
8419e81dfad1,0269bb2d5f7b
8419e81dfad1,1a15313426d1
8419e81dfad1,214c0cf04c35
8419e81dfad1,268dad9a2ddd
8419e81dfad1,27f888cdaf0b
8419e81dfad1,37d07b72d497
8419e81dfad1,8e97bd963638
8419e81dfad1,a549ccf3c485
8419e81dfad1,fc5e5f20a59a
8424ce10fa74,0c6135886461
8424ce10fa74,0dd0bb1c9679
8424ce10fa74,1cc14533df31
8424ce10fa74,20e09e097d48
8424ce10fa74,20efcb891441
8424ce10fa74,2cae703f2adf
8424ce10fa74,5ec45d96f785
8424ce10fa74,75736427f7d4
8424ce10fa74,a9a265dd8a6f
842646b212d5,23b3bab4a958
842646b212d5,23dc05e64545
842646b212d5,32f42c203023
842646b212d5,6165ed20973b
842646b212d5,630aee5cdcb1
842646b212d5,74c797398541
842646b212d5,79ac2dfe2299
842646b212d5,82c08352f0f7
842646b212d5,a4f3d6a2c9ec
842b8d36b390,0544294dc9e0
842b8d36b390,068af1cbd5a0
842b8d36b390,1.92E+18
842b8d36b390,49bb437357c6
842b8d36b390,931514a21d74
842b8d36b390,95594fd6231f
842b8d36b390,d762671d194a
842b8d36b390,deb5d6240c5e
842b8d36b390,e423ad46a351
8431c89a7652,014efc6c462b
8431c89a7652,2a6c144a2b86
8431c89a7652,2b2538635b37
8431c89a7652,31fea0d52586
8431c89a7652,86a0dea994e1
8431c89a7652,af598fcab52d
8431c89a7652,d52fe948adff
8431c89a7652,e82f4f928314
8431c89a7652,f5112cf64af7
8435f1121749,24f3765327ac
8435f1121749,66fe257d1d3f
8435f1121749,6d400cc32647
8435f1121749,6e7ca17689aa
8435f1121749,969ac2ff5292
8435f1121749,b383c5548c6d
8435f1121749,d25acf367869
8435f1121749,efa768a49109
8435f1121749,f7522bde8f34
843bed42e2e6,378263ca5129
843bed42e2e6,5e11d22858bd
843bed42e2e6,6977e7b9d84c
843bed42e2e6,8b899f3ae73d
843bed42e2e6,c29fbb4f9eab
843bed42e2e6,c385785879e3
843bed42e2e6,d952d67ac774
843bed42e2e6,e76a0e38ee12
843bed42e2e6,fb4afc0930d6
843c5ac3d24c,1aeb8a0147d6
843c5ac3d24c,2312e441a4d3
843c5ac3d24c,4a8cc5fe4538
843c5ac3d24c,61a8c9b4f6a5
843c5ac3d24c,6ddd96d96a1d
843c5ac3d24c,a92736a1ba2d
843c5ac3d24c,ca4ea3421ab3
843c5ac3d24c,de603f7d2737
843c5ac3d24c,f67c75224bfe
8444e60407ad,0d43fb30cdc2
8444e60407ad,1a32045181e7
8444e60407ad,3c0f21a833cf
8444e60407ad,748e81ce2493
8444e60407ad,8076c4d17f5d
8444e60407ad,ce61bceee502
